python_tag,finding,interpreter,bytecode_status,bytecode_reason,decompiler,decompile_status,decompile_reason,decompile_stdout,decompile_stderr,source_path,compiled_pyc,source_status,source_reason,reproduced
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-95f998313396.pyc,data/rq2/envs/cpython-311/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_curses_TestCurses_test_userptr_segfaul...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_curses_...",,,data/rq4/source_candidates/cpython-311/cpython-311-95f998313396/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-95f998313396.pyc,data/rq2/envs/cpython-311/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_curses_TestCurses_test_userptr_segfaul...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-95f998313396/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-9f6a3f78e00c.pyc,data/rq2/envs/cpython-311/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_bytes_ByteArrayTest_test_delitem.py"", ...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_bytes_B...",,,data/rq4/source_candidates/cpython-311/cpython-311-9f6a3f78e00c/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-9f6a3f78e00c.pyc,data/rq2/envs/cpython-311/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_bytes_ByteArrayTest_test_delitem.py"", ...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-9f6a3f78e00c/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-9edf90c27a2c.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_generat...",,,data/rq4/source_candidates/cpython-311/cpython-311-9edf90c27a2c/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-9edf90c27a2c.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-9edf90c27a2c/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-9adac033984b.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_statist...",,,data/rq4/source_candidates/cpython-311/cpython-311-9adac033984b/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-9adac033984b.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-9adac033984b/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-97e15c9a417f.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_turtle_...",,,data/rq4/source_candidates/cpython-311/cpython-311-97e15c9a417f/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-97e15c9a417f.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-97e15c9a417f/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-9f970f80d058.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,exit_2,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-311/lib/python3.11/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,,,,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-9f970f80d058.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a157b6374421.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_http_co...",,,data/rq4/source_candidates/cpython-311/cpython-311-a157b6374421/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a157b6374421.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-a157b6374421/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-98ad41f53fdc.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_compile...",,,data/rq4/source_candidates/cpython-311/cpython-311-98ad41f53fdc/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-98ad41f53fdc.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-98ad41f53fdc/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a0eb21a4490f.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/r[Ã/cpython_case_test_embed_E...",,,data/rq4/source_candidates/cpython-311/cpython-311-a0eb21a4490f/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a0eb21a4490f.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-a0eb21a4490f/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-9ba8e5be4f2f.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_excepti...",,,data/rq4/source_candidates/cpython-311/cpython-311-9ba8e5be4f2f/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-9ba8e5be4f2f.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-9ba8e5be4f2f/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a277dbe2949d.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_ssl_Thr...",,,data/rq4/source_candidates/cpython-311/cpython-311-a277dbe2949d/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a277dbe2949d.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-a277dbe2949d/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a369e696b533.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_io_Text...",,,data/rq4/source_candidates/cpython-311/cpython-311-a369e696b533/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a369e696b533.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-a369e696b533/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a26c375cfa0b.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_float_F...",,,data/rq4/source_candidates/cpython-311/cpython-311-a26c375cfa0b/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a26c375cfa0b.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-a26c375cfa0b/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a39747ed1941.pyc,data/rq2/envs/cpython-311/bin/python,crash,"signal_11:Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_compare_ComparisonTest_test_ne_low_pri...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_compare...",,,data/rq4/source_candidates/cpython-311/cpython-311-a39747ed1941/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a39747ed1941.pyc,data/rq2/envs/cpython-311/bin/python,crash,"signal_11:Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_compare_ComparisonTest_test_ne_low_pri...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-a39747ed1941/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a519f5d2b8e8.pyc,data/rq2/envs/cpython-311/bin/python,crash,"signal_11:AttributeError: 'function' object has no attribute '__pybcsec_seed__' During handling of the above exception, another exception occurred: Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 26, in <...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_tþÿt_sockets...",,,data/rq4/source_candidates/cpython-311/cpython-311-a519f5d2b8e8/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a519f5d2b8e8.pyc,data/rq2/envs/cpython-311/bin/python,crash,"signal_11:AttributeError: 'function' object has no attribute '__pybcsec_seed__' During handling of the above exception, another exception occurred: Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 26, in <...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-a519f5d2b8e8/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a757bcc1c7ba.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_weakref...",,,data/rq4/source_candidates/cpython-311/cpython-311-a757bcc1c7ba/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a757bcc1c7ba.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-a757bcc1c7ba/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a59d1cbdafa5.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_code_Co...",,,data/rq4/source_candidates/cpython-311/cpython-311-a59d1cbdafa5/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a59d1cbdafa5.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-a59d1cbdafa5/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-aa7f787ee8f1.pyc,data/rq2/envs/cpython-311/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_module_ModuleTests_test_module_getattr...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_module_...",,,data/rq4/source_candidates/cpython-311/cpython-311-aa7f787ee8f1/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-aa7f787ee8f1.pyc,data/rq2/envs/cpython-311/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_module_ModuleTests_test_module_getattr...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-aa7f787ee8f1/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a8f5bd82a6d2.pyc,data/rq2/envs/cpython-311/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_dis_TestBytecodeTestCase_test_assert_n...",decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_dis_Tes...",,,data/rq4/source_candidates/cpython-311/cpython-311-a8f5bd82a6d2/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a8f5bd82a6d2.pyc,data/rq2/envs/cpython-311/bin/python,exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_dis_TestBytecodeTestCase_test_assert_n...",pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-a8f5bd82a6d2/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a9ae065d4b70.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_http_co...",,,data/rq4/source_candidates/cpython-311/cpython-311-a9ae065d4b70/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a9ae065d4b70.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-a9ae065d4b70/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-ae7674847f4e.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_dbm_ndb...",,,data/rq4/source_candidates/cpython-311/cpython-311-ae7674847f4e/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-ae7674847f4e.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-ae7674847f4e/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a95758ba00a8.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_pathlib...",,,data/rq4/source_candidates/cpython-311/cpython-311-a95758ba00a8/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-a95758ba00a8.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-a95758ba00a8/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-b80c09455b38.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_itertoo...",,,data/rq4/source_candidates/cpython-311/cpython-311-b80c09455b38/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-b80c09455b38.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-b80c09455b38/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-b2f80d08bf72.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_httplib...",,,data/rq4/source_candidates/cpython-311/cpython-311-b2f80d08bf72/decompyle3.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-b2f80d08bf72.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-311/cpython-311-b2f80d08bf72/pylingual.py,,not_run,,False
cpython-311,data/rq3/cpython-3.11/unique_bug_pyc/cpython-311-ad41a465db4a.pyc,data/rq2/envs/cpython-311/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.11 (3495) # Decompiled from: Python 3.11.0rc1 (main, Aug 12 2022, 10:02:14) [GCC 11.2.0] # Embedded file name: data/rq3/cpython-3.11/unittest_seeds/raw/cpython_case_test_source_...",,,data/rq4/source_candidates/cpython-311/cpython-311-ad41a465db4a/decompyle3.py,,not_run,,False
