python_tag,finding,category,reason,bytecode_status,bytecode_reason,reproduced_by,decompiler_statuses,source_statuses
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-2d463551f6bc.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_dict...",exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 23, in <module> list(dis.Bytecode(code)) File ""/root/.local/share/uv/python/cpython-3.12.13-linux-x86_64-gnu/lib/python3.12/dis.py"", line 475, in ...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_dict...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-2e7dbf59c38d.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_byte...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_byte...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-32e27ddd9191.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_rlco...",exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_rlcompleter_TestRlcompleter_test_prope...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_rlco...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-330afc90f5cd.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_buff...",exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_buffer_TestPythonBufferProtocol_test_i...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_buff...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-342dc3acc689.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_sour...",crash,"signal_11:Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_source_encoding_AbstractSourceEncoding...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_sour...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-369a4f2f436b.pyc,no_source,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-312/lib/python3.12/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,crash,signal_11:,,"decompyle3:exit_1:/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-312/lib/python3.12/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-383a4dc5dae6.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/c\\0\\0\\0\\0\\0\\0ã\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0ó$\\0\\0\\0\\0d\\0\\0Z\\0edk(\\0\\0r\\0e...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/c\\0\\0\\0\\0\\0\\0ã\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0ó$\\0\\0\\0\\0d\\0\\0Z\\0edk(\\0\\0r\\0e...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-39f1b949468c.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_copy...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_copy...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-3a84df919de0.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_sort...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_sort...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-3c22997449a8.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_lzma...",exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_lzma_FileTestCase_test_seek_past_start...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_lzma...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-3ce12ddfcd53.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_dict...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_dict...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-3e356b350c39.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_line...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_line...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-413e7385bec6.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_patm...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_patm...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-456d4a553284.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_os_E...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_os_E...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-45933108c33c.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_unic...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_unic...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-495a4a41f8d8.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_cbse_test_comp...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_cbse_test_comp...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-4c2f7b39ed00.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_asyn...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_asyn...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-4c766bd41a3c.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_argp...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_argp...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-4c8e69693fb7.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_list...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_list...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-4e261a8cfcb0.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12 (3530) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_lzma_F...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12 (3530) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_lzma_F...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-50c3429f26b7.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_inte...",exit_1,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq4/harness.py"", line 29, in <module> result = target() ^^^^^^^^ File ""data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_interpreters_TestInterpreterClose_test...",,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_inte...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-532595dfc465.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_nntp...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_nntp...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-53bfb6467e1e.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_exce...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_exce...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-54e8f45d1fbc.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/uni_deprecated/raw/cpython_case_test_slic...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/uni_deprecated/raw/cpython_case_test_slic...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-57e84b72505f.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_ssl_...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_ssl_...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-58e8048ac5da.pyc,no_source,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-312/lib/python3.12/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,crash,signal_11:,,"decompyle3:exit_-11:/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-312/lib/python3.12/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...;pylingual:exit_-11:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-59a3b8282769.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_math...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_math...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
cpython-312,data/rq3/cpython-3.12/unique_bug_pyc/cpython-312-5a1e8ed476ad.pyc,no_source,"# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_enum...",crash,signal_11:,,"decompyle3:error:# decompyle3 version 3.9.3 # Python bytecode version base 3.12.0 (3531) # Decompiled from: Python 3.12.13 (main, May 10 2026, 19:30:01) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.12/unittest_seeds/raw/cpython_case_test_enum...;pylingual:error:────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",decompyle3:not_run:;pylingual:not_run:
