python_tag,finding,decompiler,stage,status,failure_class,reason,bytecode_status,decompile_stdout,decompile_stderr,source_path,compiled_pyc
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-bfa4ec2fcc83.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_exceptions...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-bfa4ec2fcc83.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-cc0f34a307fa.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_io_TextIOW...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-cc0f34a307fa.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-bfcd094b1431.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/r\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0ã\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0\\0e_Te...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-bfcd094b1431.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-cecf5d74ddcc.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_range_Rang...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-cecf5d74ddcc.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-dd6664a8184c.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_htã\\0\\0\\0\\0\\0\\0\\0...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-dd6664a8184c.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-d531cfd01b69.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_coroutines...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-d531cfd01b69.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-d6b4b995e7fa.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_imaplib_Ne...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-d6b4b995e7fa.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-c04186603693.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.9.0 (3425) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_pkgutil_I...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-c04186603693.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-c1d0a457f892.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_hashlib_Ha...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-c1d0a457f892.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-d7f149e2ae57.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_contextlib...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-d7f149e2ae57.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-e1ccfc663249.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_mailbox_Te...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-e1ccfc663249.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-def6e6de53d0.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_descr_Clas...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-def6e6de53d0.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-df3513339cc7.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_raise_Test...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-df3513339cc7.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-e0faafa935dc.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_httpserver...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-e0faafa935dc.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-e30d6d594ff2.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_sys_SysMod...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-e30d6d594ff2.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-e4e59ea0697c.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/c\\0\\0thon_case_test_dict_DictT...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-e4e59ea0697c.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-e98e59051196.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_ssl_Thread...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-e98e59051196.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-e971988aef9a.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_symtable_S...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-e971988aef9a.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-eee12f3bfc79.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_array_Base...",ok,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-eee12f3bfc79.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",ok,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-ec0e20f3cd41.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_patma_Test...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-ec0e20f3cd41.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-ee013bedb0b0.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_selectors_...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-ee013bedb0b0.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-ede5174b77bb.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_sys_SysMod...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-ede5174b77bb.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-ec514c3facec.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_^-Òj_test_faulthandl...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-ec514c3facec.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-ed6225ecbcc3.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_deque_Test...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-ed6225ecbcc3.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-f5ab73935119.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_source_enc...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-f5ab73935119.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-ef3a795b7dd4.pyc,decompyle3,decompile,exit_2,expected_rejection,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-310/lib/python3.10/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-ef3a795b7dd4.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-f71c920f34e1.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_io_TextIOW...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-f71c920f34e1.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-ffd6726c0a4b.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_re_ReTests...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-ffd6726c0a4b.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-6381fd66a790.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_fstring_Te...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-6381fd66a790.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-65d4b833f586.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_named_expr...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-65d4b833f586.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-680d864ff083.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_tokenize_T...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-680d864ff083.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-686faa2200fc.pyc,decompyle3,decompile,exit_2,expected_rejection,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-310/lib/python3.10/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-686faa2200fc.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-6d41228373dc.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_types_Type...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-6d41228373dc.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-6a7fd14d880e.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_coroutines...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-6a7fd14d880e.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-31357a7e2c23.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_int_litera...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-31357a7e2c23.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-310,data/rq3/cpython-3.10/unique_bug_pyc/cpython-310-7009d80d6209.pyc,decompyle3,decompile,error,expected_rejection,"# decompyle3 version 3.9.3 # Python bytecode version base 3.10 (3439) # Decompiled from: Python 3.10.12 (main, Mar 3 2026, 11:56:32) [GCC 11.4.0] # Embedded file name: data/rq3/cpython-3.10/unittest_seeds/raw/cpython_case_test_linecache_...",crash,,,,
